P;J;T;CapAlmacenamientoCA
1;1;1;50000
1;1;2;50000
1;1;3;50000
1;1;4;50000
1;1;5;50000
1;1;6;50000
1;1;7;50000
1;1;8;50000
1;1;9;50000
1;1;10;50000
1;1;11;50000
1;1;12;50000
1;2;1;50000
1;2;2;50000
1;2;3;50000
1;2;4;50000
1;2;5;50000
1;2;6;50000
1;2;7;50000
1;2;8;50000
1;2;9;50000
1;2;10;50000
1;2;11;50000
1;2;12;50000
1;3;1;50000
1;3;2;50000
1;3;3;50000
1;3;4;50000
1;3;5;50000
1;3;6;50000
1;3;7;50000
1;3;8;50000
1;3;9;50000
1;3;10;50000
1;3;11;50000
1;3;12;50000
2;1;1;50000
2;1;2;50000
2;1;3;50000
2;1;4;50000
2;1;5;50000
2;1;6;50000
2;1;7;50000
2;1;8;50000
2;1;9;50000
2;1;10;50000
2;1;11;50000
2;1;12;50000
2;2;1;50000
2;2;2;50000
2;2;3;50000
2;2;4;50000
2;2;5;50000
2;2;6;50000
2;2;7;50000
2;2;8;50000
2;2;9;50000
2;2;10;50000
2;2;11;50000
2;2;12;50000
2;3;1;50000
2;3;2;50000
2;3;3;50000
2;3;4;50000
2;3;5;50000
2;3;6;50000
2;3;7;50000
2;3;8;50000
2;3;9;50000
2;3;10;50000
2;3;11;50000
2;3;12;50000
