P;I;T;CapProductor
1;1;1;33900
1;1;2;33900
1;1;3;33900
1;1;4;33900
1;1;5;33900
1;1;6;33900
1;1;7;33900
1;1;8;33900
1;1;9;33900
1;1;10;33900
1;1;11;33900
1;1;12;33900
1;2;1;6000
1;2;2;6000
1;2;3;6000
1;2;4;6000
1;2;5;6000
1;2;6;6000
1;2;7;6000
1;2;8;6000
1;2;9;6000
1;2;10;6000
1;2;11;6000
1;2;12;6000
1;3;1;1800
1;3;2;1800
1;3;3;1800
1;3;4;1800
1;3;5;1800
1;3;6;1800
1;3;7;1800
1;3;8;1800
1;3;9;1800
1;3;10;1800
1;3;11;1800
1;3;12;1800
1;4;1;900
1;4;2;900
1;4;3;900
1;4;4;900
1;4;5;900
1;4;6;900
1;4;7;900
1;4;8;900
1;4;9;900
1;4;10;900
1;4;11;900
1;4;12;900
1;5;1;0
1;5;2;0
1;5;3;0
1;5;4;0
1;5;5;0
1;5;6;0
1;5;7;0
1;5;8;0
1;5;9;0
1;5;10;0
1;5;11;0
1;5;12;0
1;6;1;0
1;6;2;0
1;6;3;0
1;6;4;0
1;6;5;0
1;6;6;0
1;6;7;0
1;6;8;0
1;6;9;0
1;6;10;0
1;6;11;0
1;6;12;0
1;7;1;0
1;7;2;0
1;7;3;0
1;7;4;0
1;7;5;0
1;7;6;0
1;7;7;0
1;7;8;0
1;7;9;0
1;7;10;0
1;7;11;0
1;7;12;0
1;8;1;0
1;8;2;0
1;8;3;0
1;8;4;0
1;8;5;0
1;8;6;0
1;8;7;0
1;8;8;0
1;8;9;0
1;8;10;0
1;8;11;0
1;8;12;0
1;9;1;0
1;9;2;0
1;9;3;0
1;9;4;0
1;9;5;0
1;9;6;0
1;9;7;0
1;9;8;0
1;9;9;0
1;9;10;0
1;9;11;0
1;9;12;0
1;10;1;0
1;10;2;0
1;10;3;0
1;10;4;0
1;10;5;0
1;10;6;0
1;10;7;0
1;10;8;0
1;10;9;0
1;10;10;0
1;10;11;0
1;10;12;0
1;11;1;4500
1;11;2;4500
1;11;3;4500
1;11;4;4500
1;11;5;4500
1;11;6;4500
1;11;7;4500
1;11;8;4500
1;11;9;4500
1;11;10;4500
1;11;11;4500
1;11;12;4500
1;12;1;11700
1;12;2;11700
1;12;3;11700
1;12;4;11700
1;12;5;11700
1;12;6;11700
1;12;7;11700
1;12;8;11700
1;12;9;11700
1;12;10;11700
1;12;11;11700
1;12;12;11700
1;13;1;0
1;13;2;0
1;13;3;0
1;13;4;0
1;13;5;0
1;13;6;0
1;13;7;0
1;13;8;0
1;13;9;0
1;13;10;0
1;13;11;0
1;13;12;0
1;14;1;0
1;14;2;0
1;14;3;0
1;14;4;0
1;14;5;0
1;14;6;0
1;14;7;0
1;14;8;0
1;14;9;0
1;14;10;0
1;14;11;0
1;14;12;0
