Productos;Productores;Clientes;Tiempo;CostoTransAcopioClie
Queso duro;COSTAÑERA;Cliente 1;Enero;500
Queso duro;COSTAÑERA;Cliente 1;Febrero;500
Queso duro;COSTAÑERA;Cliente 1;Marzo;500
Queso duro;COSTAÑERA;Cliente 1;Abril;500
Queso duro;COSTAÑERA;Cliente 1;Mayo;500
Queso duro;COSTAÑERA;Cliente 1;Junio;500
Queso duro;COSTAÑERA;Cliente 1;Julio;500
Queso duro;COSTAÑERA;Cliente 1;Agosto;500
Queso duro;COSTAÑERA;Cliente 1;Septiembre;500
Queso duro;COSTAÑERA;Cliente 1;Octubre;500
Queso duro;COSTAÑERA;Cliente 1;Noviembre;500
Queso duro;COSTAÑERA;Cliente 1;Diciembre;500
Queso duro;SABANAS;Cliente 1;Enero;369
Queso duro;SABANAS;Cliente 1;Febrero;369
Queso duro;SABANAS;Cliente 1;Marzo;369
Queso duro;SABANAS;Cliente 1;Abril;369
Queso duro;SABANAS;Cliente 1;Mayo;369
Queso duro;SABANAS;Cliente 1;Junio;369
Queso duro;SABANAS;Cliente 1;Julio;369
Queso duro;SABANAS;Cliente 1;Agosto;369
Queso duro;SABANAS;Cliente 1;Septiembre;369
Queso duro;SABANAS;Cliente 1;Octubre;369
Queso duro;SABANAS;Cliente 1;Noviembre;369
Queso duro;SABANAS;Cliente 1;Diciembre;369
Queso duro;SAN JORGE;Cliente 1;Enero;260
Queso duro;SAN JORGE;Cliente 1;Febrero;260
Queso duro;SAN JORGE;Cliente 1;Marzo;260
Queso duro;SAN JORGE;Cliente 1;Abril;260
Queso duro;SAN JORGE;Cliente 1;Mayo;260
Queso duro;SAN JORGE;Cliente 1;Junio;260
Queso duro;SAN JORGE;Cliente 1;Julio;260
Queso duro;SAN JORGE;Cliente 1;Agosto;260
Queso duro;SAN JORGE;Cliente 1;Septiembre;260
Queso duro;SAN JORGE;Cliente 1;Octubre;260
Queso duro;SAN JORGE;Cliente 1;Noviembre;260
Queso duro;SAN JORGE;Cliente 1;Diciembre;260
Queso blando;COSTAÑERA;Cliente 1;Enero;500
Queso blando;COSTAÑERA;Cliente 1;Febrero;500
Queso blando;COSTAÑERA;Cliente 1;Marzo;500
Queso blando;COSTAÑERA;Cliente 1;Abril;500
Queso blando;COSTAÑERA;Cliente 1;Mayo;500
Queso blando;COSTAÑERA;Cliente 1;Junio;500
Queso blando;COSTAÑERA;Cliente 1;Julio;500
Queso blando;COSTAÑERA;Cliente 1;Agosto;500
Queso blando;COSTAÑERA;Cliente 1;Septiembre;500
Queso blando;COSTAÑERA;Cliente 1;Octubre;500
Queso blando;COSTAÑERA;Cliente 1;Noviembre;500
Queso blando;COSTAÑERA;Cliente 1;Diciembre;500
Queso blando;SABANAS;Cliente 1;Enero;369
Queso blando;SABANAS;Cliente 1;Febrero;369
Queso blando;SABANAS;Cliente 1;Marzo;369
Queso blando;SABANAS;Cliente 1;Abril;369
Queso blando;SABANAS;Cliente 1;Mayo;369
Queso blando;SABANAS;Cliente 1;Junio;369
Queso blando;SABANAS;Cliente 1;Julio;369
Queso blando;SABANAS;Cliente 1;Agosto;369
Queso blando;SABANAS;Cliente 1;Septiembre;369
Queso blando;SABANAS;Cliente 1;Octubre;369
Queso blando;SABANAS;Cliente 1;Noviembre;369
Queso blando;SABANAS;Cliente 1;Diciembre;369
Queso blando;SAN JORGE;Cliente 1;Enero;260
Queso blando;SAN JORGE;Cliente 1;Febrero;260
Queso blando;SAN JORGE;Cliente 1;Marzo;260
Queso blando;SAN JORGE;Cliente 1;Abril;260
Queso blando;SAN JORGE;Cliente 1;Mayo;260
Queso blando;SAN JORGE;Cliente 1;Junio;260
Queso blando;SAN JORGE;Cliente 1;Julio;260
Queso blando;SAN JORGE;Cliente 1;Agosto;260
Queso blando;SAN JORGE;Cliente 1;Septiembre;260
Queso blando;SAN JORGE;Cliente 1;Octubre;260
Queso blando;SAN JORGE;Cliente 1;Noviembre;260
Queso blando;SAN JORGE;Cliente 1;Diciembre;260
